clone,14_1,PNM,res_type,growth_r,biofilm
T1_1,0,0,d_res,0.24142111,234.2667
T1_2,0,0,d_res,0.26147296,227.9333
T1_4,0,0,d_res,0.22797302,176.3667
T1_5,0,0,d_res,0.23323052,174.3
T2_2,0,0,d_res,0.2591253,210.9
T1_6,0,1,s_res,0.04304498,251.3
T1_8,1,0,s_res,0.23301309,269.5
T1_7,1,1,susc,0.37080472,215.3
T2_1,1,1,susc,0.23663169,305.7333
T1_3,1,1,susc,0.38030642,163.1667
